110716,1478553547,school0,LACE2,school3,linear regression,MAE,0.129485316
110716,1478553547,school0,LACE2,school3,linear regression,RMSE,0.175547573
110716,1478553547,school0,LACE1,school3,decision tree,RMSE,0.248525061
110716,1478553547,school0,LACE1,school3,decision tree,MAE,0.170588235
110716,1478553547,school0,LACE2,school3,decision tree,MAE,0.155882353
110716,1478553547,school0,LACE2,school3,decision tree,RMSE,0.21760731
110716,1478553547,school1,LACE1,school0,linear regression,RMSE,0.193806507
110716,1478553547,school1,LACE1,school0,linear regression,MAE,0.151677078
110716,1478553547,school1,LACE2,school0,linear regression,MAE,0.124211793
110716,1478553547,school1,LACE2,school0,linear regression,RMSE,0.170477165
110716,1478553547,school1,LACE1,school0,decision tree,RMSE,0.223606798
110716,1478553547,school1,LACE1,school0,decision tree,MAE,0.172463768
110716,1478553547,school1,LACE2,school0,decision tree,MAE,0.17826087
110716,1478553547,school1,LACE2,school0,decision tree,RMSE,0.239867113
110716,1478553547,school1,LACE1,school1,linear regression,RMSE,0.149311177
110716,1478553547,school1,LACE1,school1,linear regression,MAE,0.116599614
110716,1478553547,school1,LACE2,school1,linear regression,MAE,0.112546738
110716,1478553547,school1,LACE2,school1,linear regression,RMSE,0.139724537
110716,1478553547,school1,LACE1,school1,decision tree,RMSE,0.201346817
110716,1478553547,school1,LACE1,school1,decision tree,MAE,0.145945946
110716,1478553547,school1,LACE2,school1,decision tree,MAE,0.144594595
110716,1478553547,school1,LACE2,school1,decision tree,RMSE,0.211494042
110716,1478553547,school1,LACE1,school2,linear regression,RMSE,0.216739941
110716,1478553547,school1,LACE1,school2,linear regression,MAE,0.172926501
110716,1478553547,school1,LACE2,school2,linear regression,MAE,0.176776304
110716,1478553547,school1,LACE2,school2,linear regression,RMSE,0.219548758
110716,1478553547,school1,LACE1,school2,decision tree,RMSE,0.251802016
110716,1478553547,school1,LACE1,school2,decision tree,MAE,0.208510638
110716,1478553547,school1,LACE2,school2,decision tree,MAE,0.185106383
110716,1478553547,school1,LACE2,school2,decision tree,RMSE,0.259295281
110716,1478553547,school1,LACE1,school3,linear regression,RMSE,0.149354738
110716,1478553547,school1,LACE1,school3,linear regression,MAE,0.111142635
110716,1478553547,school1,LACE2,school3,linear regression,MAE,0.139258166
110716,1478553547,school1,LACE2,school3,linear regression,RMSE,0.210233802
110716,1478553547,school1,LACE1,school3,decision tree,RMSE,0.187867287
110716,1478553547,school1,LACE1,school3,decision tree,MAE,0.141176471
110716,1478553547,school1,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553547,school1,LACE2,school3,decision tree,RMSE,0.23763541
110716,1478553547,school2,LACE1,school0,linear regression,RMSE,0.255055094
110716,1478553547,school2,LACE1,school0,linear regression,MAE,0.212988265
110716,1478553547,school2,LACE2,school0,linear regression,MAE,0.189257699
110716,1478553547,school2,LACE2,school0,linear regression,RMSE,0.228062081
110716,1478553547,school2,LACE1,school0,decision tree,RMSE,0.239564823
110716,1478553547,school2,LACE1,school0,decision tree,MAE,0.194202899
110716,1478553547,school2,LACE2,school0,decision tree,MAE,0.195652174
110716,1478553547,school2,LACE2,school0,decision tree,RMSE,0.241672913
110716,1478553547,school2,LACE1,school1,linear regression,RMSE,0.180483331
110716,1478553547,school2,LACE1,school1,linear regression,MAE,0.137806638
110716,1478553547,school2,LACE2,school1,linear regression,MAE,0.145819649
110716,1478553547,school2,LACE2,school1,linear regression,RMSE,0.191550602
110716,1478553547,school2,LACE1,school1,decision tree,RMSE,0.173594744
110716,1478553547,school2,LACE1,school1,decision tree,MAE,0.133783784
110716,1478553547,school2,LACE2,school1,decision tree,MAE,0.159459459
110716,1478553547,school2,LACE2,school1,decision tree,RMSE,0.210533428
110716,1478553547,school2,LACE1,school2,linear regression,RMSE,0.178919939
110716,1478553547,school2,LACE1,school2,linear regression,MAE,0.135492511
110716,1478553547,school2,LACE2,school2,linear regression,MAE,0.147499798
110716,1478553547,school2,LACE2,school2,linear regression,RMSE,0.184200239
110716,1478553547,school2,LACE1,school2,decision tree,RMSE,0.240787714
110716,1478553547,school2,LACE1,school2,decision tree,MAE,0.184042553
110716,1478553547,school2,LACE2,school2,decision tree,MAE,0.179787234
110716,1478553547,school2,LACE2,school2,decision tree,RMSE,0.246895619
110716,1478553547,school2,LACE1,school3,linear regression,RMSE,0.233366604
110716,1478553547,school2,LACE1,school3,linear regression,MAE,0.208858661
110716,1478553547,school2,LACE2,school3,linear regression,MAE,0.190211213
110716,1478553547,school2,LACE2,school3,linear regression,RMSE,0.245822158
110716,1478553547,school2,LACE1,school3,decision tree,RMSE,0.236394486
110716,1478553547,school2,LACE1,school3,decision tree,MAE,0.194117647
110716,1478553547,school2,LACE2,school3,decision tree,MAE,0.188235294
110716,1478553547,school2,LACE2,school3,decision tree,RMSE,0.248525061
110716,1478553547,school3,LACE1,school0,linear regression,RMSE,0.185405702
110716,1478553547,school3,LACE1,school0,linear regression,MAE,0.156264304
110716,1478553547,school3,LACE2,school0,linear regression,MAE,0.123647788
110716,1478553547,school3,LACE2,school0,linear regression,RMSE,0.158836451
110716,1478553547,school3,LACE1,school0,decision tree,RMSE,0.225221308
110716,1478553547,school3,LACE1,school0,decision tree,MAE,0.171014493
110716,1478553547,school3,LACE2,school0,decision tree,MAE,0.18115942
110716,1478553547,school3,LACE2,school0,decision tree,RMSE,0.241672913
110716,1478553547,school3,LACE1,school1,linear regression,RMSE,0.203824992
110716,1478553547,school3,LACE1,school1,linear regression,MAE,0.165494053
110716,1478553547,school3,LACE2,school1,linear regression,MAE,0.169979665
110716,1478553547,school3,LACE2,school1,linear regression,RMSE,0.196395363
110716,1478553547,school3,LACE1,school1,decision tree,RMSE,0.312358076
110716,1478553547,school3,LACE1,school1,decision tree,MAE,0.248648649
110716,1478553547,school3,LACE2,school1,decision tree,MAE,0.185135135
110716,1478553547,school3,LACE2,school1,decision tree,RMSE,0.239086098
110716,1478553547,school3,LACE1,school2,linear regression,RMSE,0.222913828
110716,1478553547,school3,LACE1,school2,linear regression,MAE,0.177509053
110716,1478553547,school3,LACE2,school2,linear regression,MAE,0.195076145
110716,1478553547,school3,LACE2,school2,linear regression,RMSE,0.229096101
110716,1478553547,school3,LACE1,school2,decision tree,RMSE,0.247970486
110716,1478553547,school3,LACE1,school2,decision tree,MAE,0.193617021
110716,1478553547,school3,LACE2,school2,decision tree,MAE,0.221276596
110716,1478553547,school3,LACE2,school2,decision tree,RMSE,0.277910134
110716,1478553547,school3,LACE1,school3,linear regression,RMSE,0.231144678
110716,1478553547,school3,LACE1,school3,linear regression,MAE,0.176933521
110716,1478553547,school3,LACE2,school3,linear regression,MAE,0.143204327
110716,1478553547,school3,LACE2,school3,linear regression,RMSE,0.175022978
110716,1478553547,school3,LACE1,school3,decision tree,RMSE,0.253794729
110716,1478553547,school3,LACE1,school3,decision tree,MAE,0.179411765
110716,1478553547,school3,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553547,school3,LACE2,school3,decision tree,RMSE,0.23136424
110716,1478553548,school0,LACE1,school0,linear regression,RMSE,0.147901369
110716,1478553548,school0,LACE1,school0,linear regression,MAE,0.117166392
110716,1478553548,school0,LACE2,school0,linear regression,MAE,0.11381188
110716,1478553548,school0,LACE2,school0,linear regression,RMSE,0.147940729
110716,1478553548,school0,LACE1,school0,decision tree,RMSE,0.174455675
110716,1478553548,school0,LACE1,school0,decision tree,MAE,0.127536232
110716,1478553548,school0,LACE2,school0,decision tree,MAE,0.137681159
110716,1478553548,school0,LACE2,school0,decision tree,RMSE,0.176520311
110716,1478553548,school0,LACE1,school1,linear regression,RMSE,0.165419593
110716,1478553548,school0,LACE1,school1,linear regression,MAE,0.144357108
110716,1478553548,school0,LACE2,school1,linear regression,MAE,0.161802123
110716,1478553548,school0,LACE2,school1,linear regression,RMSE,0.190513612
110716,1478553548,school0,LACE1,school1,decision tree,RMSE,0.199661876
110716,1478553548,school0,LACE1,school1,decision tree,MAE,0.15
110716,1478553548,school0,LACE2,school1,decision tree,MAE,0.143243243
110716,1478553548,school0,LACE2,school1,decision tree,RMSE,0.197962595
110716,1478553548,school0,LACE1,school2,linear regression,RMSE,0.225784548
110716,1478553548,school0,LACE1,school2,linear regression,MAE,0.18177513
110716,1478553548,school0,LACE2,school2,linear regression,MAE,0.172311891
110716,1478553548,school0,LACE2,school2,linear regression,RMSE,0.204857794
110716,1478553548,school0,LACE1,school2,decision tree,RMSE,0.266178631
110716,1478553548,school0,LACE1,school2,decision tree,MAE,0.210638298
110716,1478553548,school0,LACE2,school2,decision tree,MAE,0.175531915
110716,1478553548,school0,LACE2,school2,decision tree,RMSE,0.23406673
110716,1478553548,school0,LACE1,school3,linear regression,RMSE,0.180286945
110716,1478553548,school0,LACE1,school3,linear regression,MAE,0.128354974
110716,1478553548,school0,LACE2,school3,linear regression,MAE,0.151076696
110716,1478553548,school0,LACE2,school3,linear regression,RMSE,0.189433513
110716,1478553548,school0,LACE1,school3,decision tree,RMSE,0.218282063
110716,1478553548,school0,LACE1,school3,decision tree,MAE,0.135294118
110716,1478553548,school0,LACE2,school3,decision tree,MAE,0.161764706
110716,1478553548,school0,LACE2,school3,decision tree,RMSE,0.231998986
110716,1478553548,school1,LACE1,school0,linear regression,RMSE,0.181790773
110716,1478553548,school1,LACE1,school0,linear regression,MAE,0.134779899
110716,1478553548,school1,LACE2,school0,linear regression,MAE,0.163286284
110716,1478553548,school1,LACE2,school0,linear regression,RMSE,0.214605924
110716,1478553548,school1,LACE1,school0,decision tree,RMSE,0.234056849
110716,1478553548,school1,LACE1,school0,decision tree,MAE,0.182608696
110716,1478553548,school1,LACE2,school0,decision tree,MAE,0.234782609
110716,1478553548,school1,LACE2,school0,decision tree,RMSE,0.297818153
110716,1478553548,school1,LACE1,school1,linear regression,RMSE,0.170034207
110716,1478553548,school1,LACE1,school1,linear regression,MAE,0.141258673
110716,1478553548,school1,LACE2,school1,linear regression,MAE,0.114700028
110716,1478553548,school1,LACE2,school1,linear regression,RMSE,0.15236847
110716,1478553548,school1,LACE1,school1,decision tree,RMSE,0.196935989
110716,1478553548,school1,LACE1,school1,decision tree,MAE,0.139189189
110716,1478553548,school1,LACE2,school1,decision tree,MAE,0.144594595
110716,1478553548,school1,LACE2,school1,decision tree,RMSE,0.214034602
110716,1478553548,school1,LACE1,school2,linear regression,RMSE,0.268027591
110716,1478553548,school1,LACE1,school2,linear regression,MAE,0.226103944
110716,1478553548,school1,LACE2,school2,linear regression,MAE,0.216799069
110716,1478553548,school1,LACE2,school2,linear regression,RMSE,0.25295574
110716,1478553548,school1,LACE1,school2,decision tree,RMSE,0.279627412
110716,1478553548,school1,LACE1,school2,decision tree,MAE,0.215957447
110716,1478553548,school1,LACE2,school2,decision tree,MAE,0.219148936
110716,1478553548,school1,LACE2,school2,decision tree,RMSE,0.286950214
110716,1478553548,school1,LACE1,school3,linear regression,RMSE,0.171147807
110716,1478553548,school1,LACE1,school3,linear regression,MAE,0.130488078
110716,1478553548,school1,LACE2,school3,linear regression,MAE,0.142014272
110716,1478553548,school1,LACE2,school3,linear regression,RMSE,0.188692105
110716,1478553548,school1,LACE1,school3,decision tree,RMSE,0.188648444
110716,1478553548,school1,LACE1,school3,decision tree,MAE,0.132352941
110716,1478553548,school1,LACE2,school3,decision tree,MAE,0.161764706
110716,1478553548,school1,LACE2,school3,decision tree,RMSE,0.222948161
110716,1478553548,school2,LACE1,school0,linear regression,RMSE,0.27110573
110716,1478553548,school2,LACE1,school0,linear regression,MAE,0.230206727
110716,1478553548,school2,LACE2,school0,linear regression,MAE,0.163562342
110716,1478553548,school2,LACE2,school0,linear regression,RMSE,0.200096061
110716,1478553548,school2,LACE1,school0,decision tree,RMSE,0.245834869
110716,1478553548,school2,LACE1,school0,decision tree,MAE,0.201449275
110716,1478553548,school2,LACE2,school0,decision tree,MAE,0.288405797
110716,1478553548,school2,LACE2,school0,decision tree,RMSE,0.347454512
110716,1478553548,school2,LACE1,school1,linear regression,RMSE,0.198609184
110716,1478553548,school2,LACE1,school1,linear regression,MAE,0.156157392
110716,1478553548,school2,LACE2,school1,linear regression,MAE,0.133484265
110716,1478553548,school2,LACE2,school1,linear regression,RMSE,0.174750508
110716,1478553548,school2,LACE1,school1,decision tree,RMSE,0.239650647
110716,1478553548,school2,LACE1,school1,decision tree,MAE,0.155405405
110716,1478553548,school2,LACE2,school1,decision tree,MAE,0.166216216
110716,1478553548,school2,LACE2,school1,decision tree,RMSE,0.220870514
110716,1478553548,school2,LACE1,school2,linear regression,RMSE,0.177381214
110716,1478553548,school2,LACE1,school2,linear regression,MAE,0.135321478
110716,1478553548,school2,LACE2,school2,linear regression,MAE,0.144271878
110716,1478553548,school2,LACE2,school2,linear regression,RMSE,0.179139196
110716,1478553548,school2,LACE1,school2,decision tree,RMSE,0.192409139
110716,1478553548,school2,LACE1,school2,decision tree,MAE,0.142553191
110716,1478553548,school2,LACE2,school2,decision tree,MAE,0.206382979
110716,1478553548,school2,LACE2,school2,decision tree,RMSE,0.292094418
110716,1478553548,school2,LACE1,school3,linear regression,RMSE,0.239775584
110716,1478553548,school2,LACE1,school3,linear regression,MAE,0.206462203
110716,1478553548,school2,LACE2,school3,linear regression,MAE,0.165546417
110716,1478553548,school2,LACE2,school3,linear regression,RMSE,0.208850415
110716,1478553548,school2,LACE1,school3,decision tree,RMSE,0.293558292
110716,1478553548,school2,LACE1,school3,decision tree,MAE,0.220588235
110716,1478553548,school2,LACE2,school3,decision tree,MAE,0.232352941
110716,1478553548,school2,LACE2,school3,decision tree,RMSE,0.307264975
110716,1478553548,school3,LACE1,school0,linear regression,RMSE,0.184295538
110716,1478553548,school3,LACE1,school0,linear regression,MAE,0.154098988
110716,1478553548,school3,LACE2,school0,linear regression,MAE,0.126742754
110716,1478553548,school3,LACE2,school0,linear regression,RMSE,0.167214585
110716,1478553548,school3,LACE1,school0,decision tree,RMSE,0.252810291
110716,1478553548,school3,LACE1,school0,decision tree,MAE,0.201449275
110716,1478553548,school3,LACE2,school0,decision tree,MAE,0.162318841
110716,1478553548,school3,LACE2,school0,decision tree,RMSE,0.221326698
110716,1478553548,school3,LACE1,school1,linear regression,RMSE,0.214467652
110716,1478553548,school3,LACE1,school1,linear regression,MAE,0.178489331
110716,1478553548,school3,LACE2,school1,linear regression,MAE,0.152623552
110716,1478553548,school3,LACE2,school1,linear regression,RMSE,0.183169201
110716,1478553548,school3,LACE1,school1,decision tree,RMSE,0.301572456
110716,1478553548,school3,LACE1,school1,decision tree,MAE,0.236486486
110716,1478553548,school3,LACE2,school1,decision tree,MAE,0.175675676
110716,1478553548,school3,LACE2,school1,decision tree,RMSE,0.228981293
110716,1478553548,school3,LACE1,school2,linear regression,RMSE,0.228884029
110716,1478553548,school3,LACE1,school2,linear regression,MAE,0.181696739
110716,1478553548,school3,LACE2,school2,linear regression,MAE,0.188993424
