DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241371.129954,school2,LACE1,school2,decision tree,MAE,1.4756375215603899
091816,1474241371.135331,school2,LACE2,school2,decision tree,MAE,1.9042553191489362
091816,1474241371.135398,school2,LACE2,school2,decision tree,RMSE,2.4254852552436295
091816,1474241371.13903,school2,LACE1,school3,linear regression,RMSE,3.3843671292718911
091816,1474241371.139101,school2,LACE1,school3,linear regression,MAE,2.7401909674925489
091816,1474241371.142886,school2,LACE2,school3,linear regression,MAE,2.2548904257075413
091816,1474241371.14295,school2,LACE2,school3,linear regression,RMSE,2.9244374173426619
091816,1474241371.147354,school2,LACE1,school3,decision tree,RMSE,2.9244374173426619
091816,1474241371.147431,school2,LACE1,school3,decision tree,MAE,2.2548904257075413
091816,1474241371.151832,school2,LACE2,school3,decision tree,MAE,2.5294117647058822
091816,1474241371.151892,school2,LACE2,school3,decision tree,RMSE,3.4725816807401038
091816,1474241371.155256,school3,LACE1,school0,linear regression,RMSE,1.5142040128177947
091816,1474241371.155321,school3,LACE1,school0,linear regression,MAE,1.1389521337628237
091816,1474241371.159624,school3,LACE2,school0,linear regression,MAE,0.97614995342566602
091816,1474241371.159708,school3,LACE2,school0,linear regression,RMSE,1.218819760123667
091816,1474241371.163006,school3,LACE1,school0,decision tree,RMSE,1.218819760123667
091816,1474241371.163066,school3,LACE1,school0,decision tree,MAE,0.97614995342566602
091816,1474241371.167296,school3,LACE2,school0,decision tree,MAE,1.2318840579710144
091816,1474241371.16736,school3,LACE2,school0,decision tree,RMSE,1.6810969503635831
091816,1474241371.170735,school3,LACE1,school1,linear regression,RMSE,2.1039902787725127
091816,1474241371.170835,school3,LACE1,school1,linear regression,MAE,1.7592738586098049
091816,1474241371.175188,school3,LACE2,school1,linear regression,MAE,2.2332230664404982
091816,1474241371.175249,school3,LACE2,school1,linear regression,RMSE,2.5727408757613448
091816,1474241371.178463,school3,LACE1,school1,decision tree,RMSE,2.5727408757613448
091816,1474241371.178547,school3,LACE1,school1,decision tree,MAE,2.2332230664404982
091816,1474241371.183139,school3,LACE2,school1,decision tree,MAE,2.1621621621621623
091816,1474241371.183215,school3,LACE2,school1,decision tree,RMSE,2.578497362544443
091816,1474241371.18687,school3,LACE1,school2,linear regression,RMSE,3.1538475982373013
091816,1474241371.186934,school3,LACE1,school2,linear regression,MAE,2.6908114350343695
091816,1474241371.191351,school3,LACE2,school2,linear regression,MAE,3.1510584847620575
091816,1474241371.191411,school3,LACE2,school2,linear regression,RMSE,3.5732799594673694
091816,1474241371.194875,school3,LACE1,school2,decision tree,RMSE,3.5732799594673694
091816,1474241371.194943,school3,LACE1,school2,decision tree,MAE,3.1510584847620575
091816,1474241371.199853,school3,LACE2,school2,decision tree,MAE,2.9148936170212765
091816,1474241371.199921,school3,LACE2,school2,decision tree,RMSE,3.4855324084295596
091816,1474241371.202425,school3,LACE1,school3,linear regression,RMSE,1.6738862709103666
091816,1474241371.20249,school3,LACE1,school3,linear regression,MAE,1.3054194778223822
091816,1474241371.205835,school3,LACE2,school3,linear regression,MAE,1.1697267452755131
091816,1474241371.205902,school3,LACE2,school3,linear regression,RMSE,1.6049572398914953
091816,1474241371.208089,school3,LACE1,school3,decision tree,RMSE,1.6049572398914953
091816,1474241371.208179,school3,LACE1,school3,decision tree,MAE,1.1697267452755131
091816,1474241371.211797,school3,LACE2,school3,decision tree,MAE,1.4411764705882353
091816,1474241371.211857,school3,LACE2,school3,decision tree,RMSE,1.8864844365675972
091816,1474241372.056836,school0,LACE1,school0,linear regression,RMSE,1.3599925659406369
091816,1474241372.056908,school0,LACE1,school0,linear regression,MAE,1.0668718246007018
091816,1474241372.061023,school0,LACE2,school0,linear regression,MAE,1.0038443368951324
091816,1474241372.061089,school0,LACE2,school0,linear regression,RMSE,1.2847833836706524
091816,1474241372.064918,school0,LACE1,school0,decision tree,RMSE,1.2847833836706524
091816,1474241372.064988,school0,LACE1,school0,decision tree,MAE,1.0038443368951324
091816,1474241372.069196,school0,LACE2,school0,decision tree,MAE,1.2173913043478262
091816,1474241372.069255,school0,LACE2,school0,decision tree,RMSE,1.7528444791583599
091816,1474241372.073377,school0,LACE1,school1,linear regression,RMSE,2.3486294995928541
091816,1474241372.07344,school0,LACE1,school1,linear regression,MAE,2.007914626910376
091816,1474241372.077673,school0,LACE2,school1,linear regression,MAE,2.0546997334452937
091816,1474241372.077739,school0,LACE2,school1,linear regression,RMSE,2.4241799078195587
091816,1474241372.081554,school0,LACE1,school1,decision tree,RMSE,2.4241799078195587
091816,1474241372.081613,school0,LACE1,school1,decision tree,MAE,2.0546997334452937
091816,1474241372.085841,school0,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241372.085901,school0,LACE2,school1,decision tree,RMSE,2.5308902396993447
091816,1474241372.0902,school0,LACE1,school2,linear regression,RMSE,3.3548238104249117
091816,1474241372.090281,school0,LACE1,school2,linear regression,MAE,2.8612939785793801
091816,1474241372.095068,school0,LACE2,school2,linear regression,MAE,2.755109295274496
091816,1474241372.095152,school0,LACE2,school2,linear regression,RMSE,3.2588479685638787
091816,1474241372.099209,school0,LACE1,school2,decision tree,RMSE,3.2588479685638787
091816,1474241372.099268,school0,LACE1,school2,decision tree,MAE,2.755109295274496
091816,1474241372.104378,school0,LACE2,school2,decision tree,MAE,2.7978723404255321
091816,1474241372.104452,school0,LACE2,school2,decision tree,RMSE,3.4471696684967879
091816,1474241372.107725,school0,LACE1,school3,linear regression,RMSE,2.0160326214985087
091816,1474241372.107785,school0,LACE1,school3,linear regression,MAE,1.6102164641239418
091816,1474241372.111143,school0,LACE2,school3,linear regression,MAE,1.375490326818434
091816,1474241372.111202,school0,LACE2,school3,linear regression,RMSE,1.7380963429552625
091816,1474241372.114426,school0,LACE1,school3,decision tree,RMSE,1.7380963429552625
091816,1474241372.114496,school0,LACE1,school3,decision tree,MAE,1.375490326818434
091816,1474241372.118202,school0,LACE2,school3,decision tree,MAE,1.911764705882353
091816,1474241372.118262,school0,LACE2,school3,decision tree,RMSE,2.3577157439801271
091816,1474241372.122014,school1,LACE1,school0,linear regression,RMSE,2.3919412420022428
091816,1474241372.122085,school1,LACE1,school0,linear regression,MAE,1.9988130688080155
091816,1474241372.126659,school1,LACE2,school0,linear regression,MAE,1.7140919241124404
091816,1474241372.126731,school1,LACE2,school0,linear regression,RMSE,2.076119724259371
091816,1474241372.130883,school1,LACE1,school0,decision tree,RMSE,2.076119724259371
091816,1474241372.130942,school1,LACE1,school0,decision tree,MAE,1.7140919241124404
091816,1474241372.135538,school1,LACE2,school0,decision tree,MAE,2.1594202898550723
091816,1474241372.135598,school1,LACE2,school0,decision tree,RMSE,2.6729997261937539
091816,1474241372.13998,school1,LACE1,school1,linear regression,RMSE,2.0837846039538257
091816,1474241372.140079,school1,LACE1,school1,linear regression,MAE,1.4916526963385306
091816,1474241372.144858,school1,LACE2,school1,linear regression,MAE,1.4257121956930441
091816,1474241372.144921,school1,LACE2,school1,linear regression,RMSE,1.8682714179397042
091816,1474241372.149021,school1,LACE1,school1,decision tree,RMSE,1.8682714179397042
091816,1474241372.149087,school1,LACE1,school1,decision tree,MAE,1.4257121956930441
091816,1474241372.153829,school1,LACE2,school1,decision tree,MAE,2.0
091816,1474241372.153902,school1,LACE2,school1,decision tree,RMSE,2.6508540184301035
091816,1474241372.158569,school1,LACE1,school2,linear regression,RMSE,2.4431431224247557
091816,1474241372.158629,school1,LACE1,school2,linear regression,MAE,1.871271910110178
091816,1474241372.163498,school1,LACE2,school2,linear regression,MAE,2.091892039363815
091816,1474241372.163566,school1,LACE2,school2,linear regression,RMSE,2.5186069659796644
091816,1474241372.168002,school1,LACE1,school2,decision tree,RMSE,2.5186069659796644
091816,1474241372.168067,school1,LACE1,school2,decision tree,MAE,2.091892039363815
091816,1474241372.173254,school1,LACE2,school2,decision tree,MAE,2.6489361702127661
091816,1474241372.173317,school1,LACE2,school2,decision tree,RMSE,3.3150206186579987
091816,1474241372.176503,school1,LACE1,school3,linear regression,RMSE,2.8183488176223159
091816,1474241372.176564,school1,LACE1,school3,linear regression,MAE,2.0850184333871633
091816,1474241372.180445,school1,LACE2,school3,linear regression,MAE,1.5435765489175657
091816,1474241372.180518,school1,LACE2,school3,linear regression,RMSE,2.0921357159087042
091816,1474241372.183918,school1,LACE1,school3,decision tree,RMSE,2.0921357159087042
091816,1474241372.183977,school1,LACE1,school3,decision tree,MAE,1.5435765489175657
091816,1474241372.187965,school1,LACE2,school3,decision tree,MAE,2.5
091816,1474241372.188023,school1,LACE2,school3,decision tree,RMSE,3.1946646698740033
091816,1474241372.192743,school2,LACE1,school0,linear regression,RMSE,3.4249118757420498
091816,1474241372.192816,school2,LACE1,school0,linear regression,MAE,3.1626822310612179
091816,1474241372.197892,school2,LACE2,school0,linear regression,MAE,2.902504322959532
091816,1474241372.197954,school2,LACE2,school0,linear regression,RMSE,3.2008816926981081
091816,1474241372.202503,school2,LACE1,school0,decision tree,RMSE,3.2008816926981081
091816,1474241372.202563,school2,LACE1,school0,decision tree,MAE,2.902504322959532
091816,1474241372.207925,school2,LACE2,school0,decision tree,MAE,3.1304347826086958
091816,1474241372.207994,school2,LACE2,school0,decision tree,RMSE,3.7105411926064082
091816,1474241372.212258,school2,LACE1,school1,linear regression,RMSE,2.4520732572184567
091816,1474241372.212318,school2,LACE1,school1,linear regression,MAE,1.8562933064624665
091816,1474241372.217455,school2,LACE2,school1,linear regression,MAE,1.5848745267893767
091816,1474241372.217519,school2,LACE2,school1,linear regression,RMSE,2.2485013339643651
091816,1474241372.222446,school2,LACE1,school1,decision tree,RMSE,2.2485013339643651
091816,1474241372.222519,school2,LACE1,school1,decision tree,MAE,1.5848745267893767
091816,1474241372.228422,school2,LACE2,school1,decision tree,MAE,2.4189189189189189
091816,1474241372.228487,school2,LACE2,school1,decision tree,RMSE,3.082207001484488
091816,1474241372.2334,school2,LACE1,school2,linear regression,RMSE,1.8037928707598332
091816,1474241372.233469,school2,LACE1,school2,linear regression,MAE,1.386950862277651
091816,1474241372.238743,school2,LACE2,school2,linear regression,MAE,1.3307101179464635
091816,1474241372.238803,school2,LACE2,school2,linear regression,RMSE,1.7517958417080066
091816,1474241372.243941,school2,LACE1,school2,decision tree,RMSE,1.7517958417080066
091816,1474241372.24401,school2,LACE1,school2,decision tree,MAE,1.3307101179464635
091816,1474241372.249698,school2,LACE2,school2,decision tree,MAE,1.7978723404255319
091816,1474241372.249758,school2,LACE2,school2,decision tree,RMSE,2.4603234521830055
091816,1474241372.254128,school2,LACE1,school3,linear regression,RMSE,3.1447561350429107
091816,1474241372.254226,school2,LACE1,school3,linear regression,MAE,2.5203593370069459
091816,1474241372.258599,school2,LACE2,school3,linear regression,MAE,2.5952125337281031
091816,1474241372.258691,school2,LACE2,school3,linear regression,RMSE,3.1648981051412153
091816,1474241372.262542,school2,LACE1,school3,decision tree,RMSE,3.1648981051412153
091816,1474241372.262604,school2,LACE1,school3,decision tree,MAE,2.5952125337281031
091816,1474241372.26743,school2,LACE2,school3,decision tree,MAE,3.3529411764705883
091816,1474241372.267503,school2,LACE2,school3,decision tree,RMSE,3.9407374645751121
091816,1474241372.270297,school3,LACE1,school0,linear regression,RMSE,1.7139730776864823
091816,1474241372.270357,school3,LACE1,school0,linear regression,MAE,1.3325586131507952
091816,1474241372.275242,school3,LACE2,school0,linear regression,MAE,1.0237679381227538
091816,1474241372.275306,school3,LACE2,school0,linear regression,RMSE,1.2965093073919454
091816,1474241372.278404,school3,LACE1,school0,decision tree,RMSE,1.2965093073919454
091816,1474241372.278472,school3,LACE1,school0,decision tree,MAE,1.0237679381227538
091816,1474241372.28358,school3,LACE2,school0,decision tree,MAE,1.4492753623188406
091816,1474241372.283647,school3,LACE2,school0,decision tree,RMSE,1.9261736493723072
091816,1474241372.286844,school3,LACE1,school1,linear regression,RMSE,2.0173767295006142
091816,1474241372.286912,school3,LACE1,school1,linear regression,MAE,1.6642879961818271
091816,1474241372.292106,school3,LACE2,school1,linear regression,MAE,1.9518142294152787
091816,1474241372.292178,school3,LACE2,school1,linear regression,RMSE,2.28547590096009
091816,1474241372.295216,school3,LACE1,school1,decision tree,RMSE,2.28547590096009
091816,1474241372.295275,school3,LACE1,school1,decision tree,MAE,1.9518142294152787
091816,1474241372.300971,school3,LACE2,school1,decision tree,MAE,2.4729729729729728
091816,1474241372.301038,school3,LACE2,school1,decision tree,RMSE,2.8968762299918667
091816,1474241372.304524,school3,LACE1,school2,linear regression,RMSE,3.3490457683746575
091816,1474241372.304588,school3,LACE1,school2,linear regression,MAE,2.9128818842654041
091816,1474241372.309737,school3,LACE2,school2,linear regression,MAE,2.6837948089185786
091816,1474241372.309801,school3,LACE2,school2,linear regression,RMSE,3.140951874890261
091816,1474241372.313123,school3,LACE1,school2,decision tree,RMSE,3.140951874890261
091816,1474241372.313186,school3,LACE1,school2,decision tree,MAE,2.6837948089185786
091816,1474241372.319703,school3,LACE2,school2,decision tree,MAE,3.0744680851063828
091816,1474241372.319793,school3,LACE2,school2,decision tree,RMSE,3.6626347916522164
091816,1474241372.322225,school3,LACE1,school3,linear regression,RMSE,1.6050558895115998
091816,1474241372.322289,school3,LACE1,school3,linear regression,MAE,1.3230545608742585
091816,1474241372.326439,school3,LACE2,school3,linear regression,MAE,1.2056247598112177
091816,1474241372.326499,school3,LACE2,school3,linear regression,RMSE,1.6433308910857896
091816,1474241372.328792,school3,LACE1,school3,decision tree,RMSE,1.6433308910857896
091816,1474241372.328855,school3,LACE1,school3,decision tree,MAE,1.2056247598112177
091816,1474241372.333271,school3,LACE2,school3,decision tree,MAE,1.2058823529411764
091816,1474241372.333348,school3,LACE2,school3,decision tree,RMSE,1.7573375583870183
091816,1474241373.151279,school0,LACE1,school0,linear regression,RMSE,1.3059734985766736
091816,1474241373.151351,school0,LACE1,school0,linear regression,MAE,1.0685096487787569
091816,1474241373.155115,school0,LACE2,school0,linear regression,MAE,1.0094950472577207
091816,1474241373.155175,school0,LACE2,school0,linear regression,RMSE,1.2748972188040593
091816,1474241373.159072,school0,LACE1,school0,decision tree,RMSE,1.2748972188040593
091816,1474241373.159136,school0,LACE1,school0,decision tree,MAE,1.0094950472577207
091816,1474241373.162937,school0,LACE2,school0,decision tree,MAE,1.2463768115942029
